,N,variable,value
116,6250,N^2,39062500.0
117,6500,N^2,42250000.0
118,6750,N^2,45562500.0
119,7000,N^2,49000000.0
120,7250,N^2,52562500.0
121,7500,N^2,56250000.0
122,7750,N^2,60062500.0
123,8000,N^2,64000000.0
124,8250,N^2,68062500.0
125,8500,N^2,72250000.0
126,8750,N^2,76562500.0
127,9000,N^2,81000000.0
128,9250,N^2,85562500.0
129,9500,N^2,90250000.0
130,9750,N^2,95062500.0
131,10000,N^2,100000000.0
132,50,N^3,125000.0
133,100,N^3,1000000.0
134,150,N^3,3375000.0
135,200,N^3,8000000.0
136,250,N^3,15625000.0
137,500,N^3,125000000.0
138,750,N^3,421875000.0
139,1000,N^3,1000000000.0
140,1250,N^3,1953125000.0
141,1500,N^3,3375000000.0
142,1750,N^3,5359375000.0
143,2000,N^3,8000000000.0
144,2250,N^3,11390625000.0
145,2500,N^3,15625000000.0
146,2750,N^3,20796875000.0
147,3000,N^3,27000000000.0
148,3250,N^3,34328125000.0
149,3500,N^3,42875000000.0
150,3750,N^3,52734375000.0
151,4000,N^3,64000000000.0
152,4250,N^3,76765625000.0
153,4500,N^3,91125000000.0
154,4750,N^3,107171875000.0
155,5000,N^3,125000000000.0
156,5250,N^3,144703125000.0
157,5500,N^3,166375000000.0
158,5750,N^3,190109375000.0
159,6000,N^3,216000000000.0
160,6250,N^3,244140625000.0
161,6500,N^3,274625000000.0
162,6750,N^3,307546875000.0
163,7000,N^3,343000000000.0
164,7250,N^3,381078125000.0
165,7500,N^3,421875000000.0
166,7750,N^3,465484375000.0
167,8000,N^3,512000000000.0
168,8250,N^3,561515625000.0
169,8500,N^3,614125000000.0
170,8750,N^3,669921875000.0
171,9000,N^3,729000000000.0
172,9250,N^3,791453125000.0
173,9500,N^3,857375000000.0
174,9750,N^3,926859375000.0
175,10000,N^3,1000000000000.0
